room,dist,aggro,wall,action
3,610.394,0,0,wander
3,610.35,0,0,wander
3,610.287,0,0,wander
3,610.216,0,0,wander
3,610.166,0,0,wander
3,610.124,0,0,wander
3,610.08,0,0,wander
3,610.037,0,0,wander
3,609.995,0,0,wander
3,609.946,0,0,wander
3,609.873,0,0,wander
3,609.807,0,0,wander
3,609.749,0,0,wander
3,609.701,0,0,wander
3,609.649,0,0,wander
3,609.606,0,0,wander
3,609.565,0,0,wander
3,609.504,0,0,wander
3,609.434,0,0,wander
3,609.365,0,0,wander
3,609.311,0,0,wander
3,609.264,0,0,wander
3,609.214,0,0,wander
3,609.17,0,0,wander
3,609.121,0,0,wander
3,609.06,0,0,wander
3,608.991,0,0,wander
3,608.933,0,0,wander
3,608.874,0,0,wander
3,608.821,0,0,wander
3,608.768,0,0,wander
3,608.712,0,0,wander
3,608.65,0,0,wander
3,608.576,0,0,wander
3,608.51,0,0,wander
3,608.451,0,0,wander
3,608.403,0,0,wander
3,608.352,0,0,wander
3,608.298,0,0,wander
3,608.245,0,0,wander
3,608.151,0,0,wander
3,608.084,0,0,wander
3,608.025,0,0,wander
3,607.977,0,0,wander
3,607.924,0,0,wander
3,607.876,0,0,wander
3,607.829,0,0,wander
3,607.762,0,0,wander
3,607.692,0,0,wander
3,607.619,0,0,wander
3,607.57,0,0,wander
3,607.523,0,0,wander
3,607.476,0,0,wander
3,607.43,0,0,wander
3,607.378,0,0,wander
3,607.305,0,0,wander
3,607.24,0,0,wander
3,607.173,0,0,wander
3,607.112,0,0,wander
3,607.061,0,0,wander
3,607.008,0,0,wander
3,606.955,0,0,wander
3,606.898,0,0,wander
3,606.822,0,0,wander
3,606.75,0,0,wander
3,606.694,0,0,wander
3,606.636,0,0,wander
3,606.578,0,0,wander
3,606.524,0,0,wander
3,606.468,0,0,wander
3,606.404,0,0,wander
3,606.339,0,0,wander
3,606.273,0,0,wander
3,606.201,0,0,wander
3,606.135,0,0,wander
3,606.08,0,0,wander
3,606.027,0,0,wander
3,605.976,0,0,wander
3,605.913,0,0,wander
3,605.845,0,0,wander
3,605.766,0,0,wander
3,605.712,0,0,wander
3,605.652,0,0,wander
3,605.589,0,0,wander
3,605.538,0,0,wander
3,605.472,0,0,wander
3,605.402,0,0,wander
3,605.337,0,0,wander
3,605.274,0,0,wander
3,605.219,0,0,wander
3,605.153,0,0,wander
3,605.105,0,0,wander
3,605.052,0,0,wander
3,604.987,0,0,wander
3,604.905,0,0,wander
3,604.834,0,0,wander
3,604.771,0,0,wander
3,604.721,0,0,wander
3,604.661,0,0,wander
3,604.608,0,0,wander
3,604.547,0,0,wander
3,604.477,0,0,wander
3,604.412,0,0,wander
3,604.351,0,0,wander
3,604.281,0,0,wander
3,604.219,0,0,wander
3,604.158,0,0,wander
3,604.096,0,0,wander
3,604.026,0,0,wander
3,603.956,0,0,wander
3,603.904,0,0,wander
3,603.834,0,0,wander
3,603.764,0,0,wander
3,603.714,0,0,wander
3,603.666,0,0,wander
3,603.607,0,0,wander
3,603.546,0,0,wander
3,603.474,0,0,wander
3,603.414,0,0,wander
3,603.347,0,0,wander
3,603.283,0,0,wander
3,603.223,0,0,wander
3,603.164,0,0,wander
3,603.112,0,0,wander
3,603.033,0,0,wander
3,602.95,0,0,wander
3,602.886,0,0,wander
3,602.829,0,0,wander
3,602.776,0,0,wander
3,602.723,0,0,wander
3,602.672,0,0,wander
3,602.613,0,0,wander
3,602.543,0,0,wander
3,602.482,0,0,wander
3,602.418,0,0,wander
3,602.353,0,0,wander
3,602.302,0,0,wander
3,602.248,0,0,wander
3,602.192,0,0,wander
3,602.143,0,0,wander
3,602.082,0,0,wander
3,601.994,0,0,wander
3,601.93,0,0,wander
3,601.869,0,0,wander
3,601.799,0,0,wander
3,601.745,0,0,wander
3,601.686,0,0,wander
3,601.614,0,0,wander
3,601.534,0,0,wander
3,601.477,0,0,wander
3,601.406,0,0,wander
3,601.352,0,0,wander
3,601.298,0,0,wander
3,601.245,0,0,wander
3,601.188,0,0,wander
3,601.102,0,0,wander
3,601.034,0,0,wander
3,600.976,0,0,wander
3,600.911,0,0,wander
3,600.853,0,0,wander
3,600.804,0,0,wander
3,600.753,0,0,wander
3,600.689,0,0,wander
3,600.618,0,0,wander
3,600.553,0,0,wander
3,600.489,0,0,wander
3,600.433,0,0,wander
3,600.374,0,0,wander
3,600.32,0,0,wander
3,600.255,0,0,wander
3,600.197,0,0,wander
3,600.128,0,0,wander
3,600.068,0,0,wander
3,600.004,0,0,wander
3,599.938,0,0,wander
3,599.876,0,0,wander
3,599.816,0,0,wander
3,599.768,0,0,wander
3,599.72,0,0,wander
3,599.648,0,0,wander
3,599.584,0,0,wander
3,599.52,0,0,wander
3,599.449,0,0,wander
3,599.377,0,0,wander
3,599.316,0,0,wander
3,599.26,0,0,wander
3,599.181,0,0,wander
3,599.101,0,0,wander
3,599.036,0,0,wander
3,598.966,0,0,wander
3,598.908,0,0,wander
3,598.852,0,0,wander
3,598.788,0,0,wander
3,598.716,0,0,wander
3,598.643,0,0,wander
3,598.582,0,0,wander
3,598.522,0,0,wander
3,598.466,0,0,wander
3,598.389,0,0,wander
3,598.32,0,0,wander
3,598.258,0,0,wander
3,598.179,0,0,wander
3,598.12,0,0,wander
3,598.061,0,0,wander
3,597.997,0,0,wander
3,597.933,0,0,wander
3,597.87,0,0,wander
3,597.815,0,0,wander
3,597.747,0,0,wander
3,597.68,0,0,wander
3,597.616,0,0,wander
3,597.545,0,0,wander
3,597.474,0,0,wander
3,597.413,0,0,wander
3,597.34,0,0,wander
3,597.262,0,0,wander
3,597.2,0,0,wander
3,597.141,0,0,wander
3,597.065,0,0,wander
3,597.004,0,0,wander
3,596.956,0,0,wander
3,596.906,0,0,wander
3,596.85,0,0,wander
3,596.774,0,0,wander
3,596.712,0,0,wander
3,596.65,0,0,wander
3,596.594,0,0,wander
3,596.544,0,0,wander
3,596.489,0,0,wander
3,596.433,0,0,wander
3,596.366,0,0,wander
3,596.297,0,0,wander
3,596.24,0,0,wander
3,596.174,0,0,wander
3,596.108,0,0,wander
3,596.044,0,0,wander
3,595.979,0,0,wander
3,595.902,0,0,wander
3,595.841,0,0,wander
3,595.777,0,0,wander
3,595.716,0,0,wander
3,595.666,0,0,wander
3,595.617,0,0,wander
3,595.552,0,0,wander
3,595.496,0,0,wander
3,595.432,0,0,wander
3,595.357,0,0,wander
3,595.29,0,0,wander
3,595.224,0,0,wander
3,595.175,0,0,wander
3,595.124,0,0,wander
3,595.078,0,0,wander
3,595.026,0,0,wander
3,594.957,0,0,wander
3,594.901,0,0,wander
3,594.854,0,0,wander
3,594.795,0,0,wander
3,594.745,0,0,wander
3,594.691,0,0,wander
3,594.642,0,0,wander
3,594.597,0,0,wander
3,594.526,0,0,wander
3,594.458,0,0,wander
3,594.409,0,0,wander
3,594.343,0,0,wander
3,594.286,0,0,wander
3,594.24,0,0,wander
3,594.185,0,0,wander
3,594.133,0,0,wander
3,594.079,0,0,wander
3,594.029,0,0,wander
3,593.976,0,0,wander
3,593.908,0,0,wander
3,593.856,0,0,wander
3,593.81,0,0,wander
3,593.752,0,0,wander
3,593.693,0,0,wander
3,593.621,0,0,wander
3,593.563,0,0,wander
3,593.511,0,0,wander
3,593.45,0,0,wander
3,593.4,0,0,wander
3,593.353,0,0,wander
3,593.298,0,0,wander
3,593.246,0,0,wander
3,593.189,0,0,wander
3,593.138,0,0,wander
3,593.077,0,0,wander
3,593.012,0,0,wander
3,592.96,0,0,wander
3,592.907,0,0,wander
3,592.852,0,0,wander
3,592.788,0,0,wander
3,592.733,0,0,wander
3,592.684,0,0,wander
3,592.635,0,0,wander
3,592.569,0,0,wander
3,592.51,0,0,wander
3,592.459,0,0,wander
3,592.4,0,0,wander
3,592.329,0,0,wander
3,592.265,0,0,wander
3,592.211,0,0,wander
3,592.156,0,0,wander
3,592.095,0,0,wander
3,592.038,0,0,wander
3,591.98,0,0,wander
3,591.918,0,0,wander
3,591.872,0,0,wander
3,591.827,0,0,wander
3,591.772,0,0,wander
3,591.715,0,0,wander
3,591.662,0,0,wander
3,591.613,0,0,wander
3,591.556,0,0,wander
3,591.489,0,0,wander
3,591.428,0,0,wander
3,591.352,0,0,wander
3,591.271,0,0,wander
3,591.211,0,0,wander
3,591.161,0,0,wander
3,591.11,0,0,wander
3,591.042,0,0,wander
3,590.963,0,0,wander
3,590.904,0,0,wander
3,590.834,0,0,wander
3,590.78,0,0,wander
3,590.725,0,0,wander
3,590.66,0,0,wander
3,590.584,0,0,wander
3,590.518,0,0,wander
3,590.451,0,0,wander
3,590.378,0,0,wander
3,590.304,0,0,wander
3,590.236,0,0,wander
3,590.18,0,0,wander
3,590.119,0,0,wander
3,590.052,0,0,wander
3,589.981,0,0,wander
3,589.928,0,0,wander
3,589.857,0,0,wander
3,589.798,0,0,wander
3,589.738,0,0,wander
3,589.676,0,0,wander
3,589.605,0,0,wander
3,589.544,0,0,wander
3,589.487,0,0,wander
3,589.427,0,0,wander
3,589.352,0,0,wander
3,589.278,0,0,wander
3,589.223,0,0,wander
3,589.168,0,0,wander
3,589.052,0,0,wander
3,588.981,0,0,wander
3,588.911,0,0,wander
3,588.837,0,0,wander
3,588.763,0,0,wander
3,588.695,0,0,wander
3,588.619,0,0,wander
3,588.545,0,0,wander
3,588.463,0,0,wander
3,588.312,0,0,wander
3,588.215,0,0,wander
3,588.134,0,0,wander
3,588.056,0,0,wander
3,587.93,0,0,wander
3,587.838,0,0,wander
3,587.762,0,0,wander
3,587.67,0,0,wander
3,587.591,0,0,wander
3,587.527,0,0,wander
3,587.408,0,0,wander
3,587.279,0,0,wander
3,587.188,0,0,wander
3,587.095,0,0,wander
3,587.02,0,0,wander
3,586.939,0,0,wander
3,586.867,0,0,wander
3,586.772,0,0,wander
3,586.688,0,0,wander
3,586.62,0,0,wander
3,586.545,0,0,wander
3,586.453,0,0,wander
3,586.359,0,0,wander
3,586.289,0,0,wander
3,586.193,0,0,wander
3,586.108,0,0,wander
3,586.015,0,0,wander
3,585.929,0,0,wander
3,585.835,0,0,wander
3,585.756,0,0,wander
3,585.674,0,0,wander
3,585.567,0,0,wander
3,585.477,0,0,wander
3,585.405,0,0,wander
3,585.335,0,0,wander
3,585.242,0,0,wander
3,585.16,0,0,wander
3,585.09,0,0,wander
3,584.995,0,0,wander
3,584.893,0,0,wander
3,584.818,0,0,wander
3,584.729,0,0,wander
3,584.636,0,0,wander
3,584.549,0,0,wander
3,584.474,0,0,wander
3,584.391,0,0,wander
3,584.295,0,0,wander
3,584.213,0,0,wander
3,584.119,0,0,wander
3,584.036,0,0,wander
3,583.923,0,0,wander
3,583.816,0,0,wander
3,583.734,0,0,wander
3,583.627,0,0,wander
3,583.534,0,0,wander
3,583.452,0,0,wander
3,583.345,0,0,wander
3,583.248,0,0,wander
3,583.172,0,0,wander
3,583.097,0,0,wander
3,582.982,0,0,wander
3,582.904,0,0,wander
3,582.827,0,0,wander
3,582.732,0,0,wander
3,582.652,0,0,wander
3,582.573,0,0,wander
3,582.469,0,0,wander
3,582.363,0,0,wander
3,582.268,0,0,wander
3,582.16,0,0,wander
3,582.05,0,0,wander
3,581.956,0,0,wander
3,581.836,0,0,wander
3,581.734,0,0,wander
3,581.629,0,0,wander
3,581.532,0,0,wander
3,581.444,0,0,wander
3,581.356,0,0,wander
3,581.266,0,0,wander
3,581.186,0,0,wander
3,581.092,0,0,wander
3,580.982,0,0,wander
3,580.895,0,0,wander
3,580.812,0,0,wander
3,580.73,0,0,wander
3,580.652,0,0,wander
3,580.57,0,0,wander
3,580.49,0,0,wander
3,580.408,0,0,wander
3,580.3,0,0,wander
3,580.19,0,0,wander
3,580.1,0,0,wander
3,580.023,0,0,wander
3,579.937,0,0,wander
3,579.843,0,0,wander
3,579.749,0,0,wander
3,579.645,0,0,wander
3,579.548,0,0,wander
3,579.471,0,0,wander
3,579.389,0,0,wander
3,579.305,0,0,wander
3,579.225,0,0,wander
3,579.131,0,0,wander
3,579.039,0,0,wander
3,578.919,0,0,wander
3,578.811,0,0,wander
3,578.732,0,0,wander
3,578.649,0,0,wander
3,578.576,0,0,wander
3,578.482,0,0,wander
3,578.395,0,0,wander
3,578.32,0,0,wander
3,578.208,0,0,wander
3,578.106,0,0,wander
3,578.017,0,0,wander
3,577.925,0,0,wander
3,577.816,0,0,wander
3,577.719,0,0,wander
3,577.618,0,0,wander
3,577.503,0,0,wander
3,577.404,0,0,wander
3,577.321,0,0,wander
3,577.222,0,0,wander
3,577.131,0,0,wander
3,577.037,0,0,wander
3,576.932,0,0,wander
3,576.829,0,0,wander
3,576.743,0,0,wander
3,576.655,0,0,wander
3,576.573,0,0,wander
3,576.492,0,0,wander
3,576.378,0,0,wander
3,576.28,0,0,wander
3,576.168,0,0,wander
3,576.055,0,0,wander
3,575.974,0,0,wander
3,575.893,0,0,wander
3,575.795,0,0,wander
3,575.704,0,0,wander
3,575.609,0,0,wander
3,575.509,0,0,wander
3,575.398,0,0,wander
3,575.299,0,0,wander
3,575.203,0,0,wander
3,575.104,0,0,wander
3,574.997,0,0,wander
3,574.896,0,0,wander
3,574.766,0,0,wander
3,574.659,0,0,wander
3,574.558,0,0,wander
3,574.463,0,0,wander
3,574.376,0,0,wander
3,574.153,0,0,wander
3,574.039,0,0,wander
3,573.932,0,0,wander
3,573.838,0,0,wander
3,573.752,0,0,wander
3,573.654,0,0,wander
3,573.565,0,0,wander
3,573.458,0,0,wander
3,573.374,0,0,wander
3,573.27,0,0,wander
3,573.158,0,0,wander
3,573.069,0,0,wander
3,572.971,0,0,wander
3,572.879,0,0,wander
3,572.774,0,0,wander
3,572.688,0,0,wander
3,572.577,0,0,wander
3,572.48,0,0,wander
3,572.389,0,0,wander
3,572.287,0,0,wander
3,572.202,0,0,wander
3,572.111,0,0,wander
3,572.033,0,0,wander
3,571.948,0,0,wander
3,571.829,0,0,wander
3,571.739,0,0,wander
3,571.637,0,0,wander
3,571.559,0,0,wander
3,571.438,0,0,wander
3,571.337,0,0,wander
3,571.247,0,0,wander
3,571.12,0,0,wander
3,571.008,0,0,wander
3,570.929,0,0,wander
3,570.853,0,0,wander
3,570.761,0,0,wander
3,570.664,0,0,wander
3,570.575,0,0,wander
3,570.441,0,0,wander
3,570.348,0,0,wander
3,570.263,0,0,wander
3,570.177,0,0,wander
3,570.08,0,0,wander
3,569.986,0,0,wander
3,569.869,0,0,wander
3,569.727,0,0,wander
3,569.601,0,0,wander
3,569.517,0,0,wander
3,569.422,0,0,wander
3,569.336,0,0,wander
3,569.235,0,0,wander
3,569.126,0,0,wander
3,569.015,0,0,wander
3,568.926,0,0,wander
3,568.843,0,0,wander
3,568.766,0,0,wander
3,568.687,0,0,wander
3,568.599,0,0,wander
3,568.517,0,0,wander
3,568.428,0,0,wander
3,568.324,0,0,wander
3,568.225,0,0,wander
3,568.115,0,0,wander
3,568.021,0,0,wander
3,567.928,0,0,wander
3,567.842,0,0,wander
3,567.758,0,0,wander
3,567.653,0,0,wander
3,567.576,0,0,wander
3,567.502,0,0,wander
3,567.429,0,0,wander
3,567.357,0,0,wander
3,567.27,0,0,wander
3,567.182,0,0,wander
3,567.096,0,0,wander
3,566.985,0,0,wander
3,566.906,0,0,wander
3,566.833,0,0,wander
3,566.751,0,0,wander
3,566.657,0,0,wander
3,566.548,0,0,wander
3,566.453,0,0,wander
3,566.355,0,0,wander
3,566.267,0,0,wander
3,566.183,0,0,wander
3,566.106,0,0,wander
3,566.019,0,0,wander
3,565.933,0,0,wander
3,565.862,0,0,wander
3,565.787,0,0,wander
3,565.683,0,0,wander
3,565.596,0,0,wander
3,565.522,0,0,wander
3,565.443,0,0,wander
3,565.355,0,0,wander
3,565.284,0,0,wander
3,565.187,0,0,wander
3,565.087,0,0,wander
3,565.005,0,0,wander
3,564.927,0,0,wander
3,564.844,0,0,wander
3,564.764,0,0,wander
3,564.697,0,0,wander
3,564.608,0,0,wander
3,564.53,0,0,wander
3,564.431,0,0,wander
3,564.337,0,0,wander
3,564.258,0,0,wander
3,564.188,0,0,wander
3,564.122,0,0,wander
3,564.03,0,0,wander
3,563.946,0,0,wander
3,563.868,0,0,wander
3,563.777,0,0,wander
3,563.705,0,0,wander
3,563.625,0,0,wander
3,563.536,0,0,wander
3,563.456,0,0,wander
3,563.381,0,0,wander
3,563.291,0,0,wander
3,563.195,0,0,wander
3,563.107,0,0,wander
3,563.02,0,0,wander
3,562.951,0,0,wander
3,562.882,0,0,wander
3,562.807,0,0,wander
3,562.727,0,0,wander
3,562.642,0,0,wander
3,562.533,0,0,wander
3,562.444,0,0,wander
3,562.374,0,0,wander
3,562.29,0,0,wander
3,562.211,0,0,wander
3,562.131,0,0,wander
3,562.056,0,0,wander
3,561.957,0,0,wander
3,561.873,0,0,wander
3,561.785,0,0,wander
3,561.694,0,0,wander
3,561.606,0,0,wander
3,561.519,0,0,wander
3,561.411,0,0,wander
3,561.319,0,0,wander
3,561.236,0,0,wander
3,561.17,0,0,wander
3,561.103,0,0,wander
3,561.018,0,0,wander
3,560.936,0,0,wander
3,560.84,0,0,wander
3,560.758,0,0,wander
3,560.689,0,0,wander
3,560.625,0,0,wander
3,560.543,0,0,wander
3,560.473,0,0,wander
3,560.391,0,0,wander
3,560.298,0,0,wander
3,560.204,0,0,wander
3,560.128,0,0,wander
3,560.06,0,0,wander
3,559.997,0,0,wander
3,559.911,0,0,wander
3,559.779,0,0,wander
3,559.687,0,0,wander
3,559.614,0,0,wander
3,559.544,0,0,wander
3,559.472,0,0,wander
3,559.406,0,0,wander
3,559.34,0,0,wander
3,559.252,0,0,wander
3,559.179,0,0,wander
3,559.089,0,0,wander
3,559.02,0,0,wander
3,558.923,0,0,wander
3,558.846,0,0,wander
3,558.768,0,0,wander
3,558.681,0,0,wander
3,558.591,0,0,wander
3,558.518,0,0,wander
3,558.449,0,0,wander
3,558.374,0,0,wander
3,558.304,0,0,wander
3,558.242,0,0,wander
3,558.175,0,0,wander
3,558.098,0,0,wander
3,558.019,0,0,wander
3,557.953,0,0,wander
3,557.893,0,0,wander
3,557.825,0,0,wander
3,557.769,0,0,wander
3,557.712,0,0,wander
3,557.647,0,0,wander
3,557.577,0,0,wander
3,557.49,0,0,wander
3,557.427,0,0,wander
3,557.371,0,0,wander
3,557.313,0,0,wander
3,557.245,0,0,wander
3,557.182,0,0,wander
3,557.116,0,0,wander
3,557.047,0,0,wander
3,556.97,0,0,wander
3,556.907,0,0,wander
3,556.85,0,0,wander
3,556.783,0,0,wander
3,556.716,0,0,wander
3,556.658,0,0,wander
3,556.592,0,0,wander
3,556.52,0,0,wander
3,556.447,0,0,wander
3,556.391,0,0,wander
3,556.333,0,0,wander
3,556.273,0,0,wander
3,556.218,0,0,wander
3,556.158,0,0,wander
3,556.088,0,0,wander
3,556.001,0,0,wander
3,555.935,0,0,wander
3,555.875,0,0,wander
3,555.819,0,0,wander
3,555.763,0,0,wander
3,555.704,0,0,wander
3,555.643,0,0,wander
3,555.577,0,0,wander
3,555.503,0,0,wander
3,555.431,0,0,wander
3,555.369,0,0,wander
3,555.31,0,0,wander
3,555.252,0,0,wander
3,555.199,0,0,wander
3,555.137,0,0,wander
3,555.072,0,0,wander
3,554.983,0,0,wander
3,554.912,0,0,wander
3,554.849,0,0,wander
3,554.779,0,0,wander
3,554.721,0,0,wander
3,554.657,0,0,wander
3,554.588,0,0,wander
3,554.513,0,0,wander
3,554.456,0,0,wander
3,554.404,0,0,wander
3,554.347,0,0,wander
3,554.299,0,0,wander
3,554.248,0,0,wander
3,554.194,0,0,wander
3,554.132,0,0,wander
3,554.042,0,0,wander
3,553.984,0,0,wander
3,553.928,0,0,wander
3,553.871,0,0,wander
3,553.821,0,0,wander
3,553.767,0,0,wander
3,553.71,0,0,wander
3,553.636,0,0,wander
3,553.561,0,0,wander
3,553.505,0,0,wander
3,553.453,0,0,wander
3,553.39,0,0,wander
3,553.328,0,0,wander
3,553.257,0,0,wander
3,553.175,0,0,wander
3,553.098,0,0,wander
3,553.042,0,0,wander
3,552.993,0,0,wander
3,552.941,0,0,wander
3,552.882,0,0,wander
3,552.818,0,0,wander
3,552.756,0,0,wander
3,552.681,0,0,wander
3,552.621,0,0,wander
3,552.564,0,0,wander
3,552.502,0,0,wander
3,552.446,0,0,wander
3,552.388,0,0,wander
3,552.333,0,0,wander
3,552.255,0,0,wander
3,552.179,0,0,wander
3,552.11,0,0,wander
3,552.057,0,0,wander
3,552.007,0,0,wander
3,551.952,0,0,wander
3,551.889,0,0,wander
3,551.833,0,0,wander
3,551.756,0,0,wander
3,551.696,0,0,wander
3,551.643,0,0,wander
3,551.579,0,0,wander
3,551.518,0,0,wander
3,551.459,0,0,wander
3,551.403,0,0,wander
3,551.334,0,0,wander
3,551.248,0,0,wander
3,551.102,0,0,wander
3,551.022,0,0,wander
3,550.912,0,0,wander
3,550.847,0,0,wander
3,550.768,0,0,wander
3,550.699,0,0,wander
3,550.637,0,0,wander
3,550.582,0,0,wander
3,550.515,0,0,wander
3,550.456,0,0,wander
3,550.399,0,0,wander
3,550.33,0,0,wander
3,550.252,0,0,wander
3,550.19,0,0,wander
3,550.107,0,0,wander
3,550.046,0,0,wander
3,549.979,0,0,wander
3,549.924,0,0,wander
3,549.868,0,0,wander
3,549.764,0,0,wander
3,549.686,0,0,wander
3,549.618,0,0,wander
3,549.547,0,0,wander
3,549.481,0,0,wander
3,549.409,0,0,wander
3,549.342,0,0,wander
3,549.257,0,0,wander
3,549.176,0,0,wander
3,549.103,0,0,wander
3,549.029,0,0,wander
3,548.961,0,0,wander
3,548.904,0,0,wander
3,548.72,0,0,wander
3,548.618,0,0,wander
3,548.457,0,0,wander
3,548.385,0,0,wander
3,548.276,0,0,wander
3,548.173,0,0,wander
3,548.039,0,0,wander
3,547.95,0,0,wander
3,547.872,0,0,wander
3,547.797,0,0,wander
3,547.713,0,0,wander
3,547.609,0,0,wander
3,547.512,0,0,wander
3,547.433,0,0,wander
3,547.361,0,0,wander
3,547.294,0,0,wander
3,547.223,0,0,wander
3,547.141,0,0,wander
3,547.041,0,0,wander
3,546.963,0,0,wander
3,546.885,0,0,wander
3,546.807,0,0,wander
3,546.729,0,0,wander
3,546.642,0,0,wander
3,546.571,0,0,wander
3,546.474,0,0,wander
3,546.382,0,0,wander
3,546.303,0,0,wander
3,546.123,0,0,wander
3,546.05,0,0,wander
3,545.871,0,0,wander
3,545.789,0,0,wander
3,545.72,0,0,wander
3,545.641,0,0,wander
3,545.558,0,0,wander
3,545.495,0,0,wander
3,545.425,0,0,wander
3,545.324,0,0,wander
3,545.228,0,0,wander
3,545.151,0,0,wander
3,545.075,0,0,wander
3,545.01,0,0,wander
3,544.926,0,0,wander
3,544.835,0,0,wander
3,544.743,0,0,wander
3,544.63,0,0,wander
3,544.558,0,0,wander
3,544.476,0,0,wander
3,544.407,0,0,wander
3,544.317,0,0,wander
3,544.23,0,0,wander
3,544.159,0,0,wander
3,544.065,0,0,wander
3,543.991,0,0,wander
3,543.928,0,0,wander
3,543.855,0,0,wander
3,543.781,0,0,wander
3,543.71,0,0,wander
3,543.639,0,0,wander
3,543.577,0,0,wander
3,543.489,0,0,wander
3,543.39,0,0,wander
3,543.31,0,0,wander
3,543.219,0,0,wander
3,543.139,0,0,wander
3,543.075,0,0,wander
3,543.003,0,0,wander
3,542.94,0,0,wander
3,542.839,0,0,wander
3,542.759,0,0,wander
3,542.696,0,0,wander
3,542.623,0,0,wander
3,542.549,0,0,wander
3,542.481,0,0,wander
3,542.417,0,0,wander
3,542.345,0,0,wander
3,542.245,0,0,wander
3,542.167,0,0,wander
3,542.103,0,0,wander
3,542.03,0,0,wander
3,541.964,0,0,wander
3,541.892,0,0,wander
3,541.822,0,0,wander
3,541.749,0,0,wander
3,541.661,0,0,wander
3,541.58,0,0,wander
3,541.492,0,0,wander
3,541.407,0,0,wander
3,541.328,0,0,wander
3,541.261,0,0,wander
3,541.181,0,0,wander
3,541.119,0,0,wander
3,541.013,0,0,wander
3,540.937,0,0,wander
3,540.863,0,0,wander
3,540.791,0,0,wander
3,540.711,0,0,wander
3,540.633,0,0,wander
3,540.569,0,0,wander
3,540.49,0,0,wander
3,540.392,0,0,wander
3,540.314,0,0,wander
3,540.242,0,0,wander
3,540.174,0,0,wander
3,540.105,0,0,wander
3,540.031,0,0,wander
3,539.949,0,0,wander
3,539.881,0,0,wander
