room,dist,aggro,wall,action
3,579.603,0,0,wander
3,579.454,0,0,wander
3,579.327,0,0,wander
3,579.19,0,0,wander
3,579.039,0,0,wander
3,578.895,0,0,wander
3,578.728,0,0,wander
3,578.59,0,0,wander
3,578.464,0,0,wander
3,578.358,0,0,wander
3,578.25,0,0,wander
3,578.141,0,0,wander
3,578.036,0,0,wander
3,577.917,0,0,wander
3,577.809,0,0,wander
3,577.708,0,0,wander
3,577.604,0,0,wander
3,577.512,0,0,wander
3,577.404,0,0,wander
3,577.301,0,0,wander
3,577.138,0,0,wander
3,576.999,0,0,wander
3,576.9,0,0,wander
3,576.792,0,0,wander
3,576.666,0,0,wander
3,576.542,0,0,wander
3,576.426,0,0,wander
3,576.321,0,0,wander
3,576.211,0,0,wander
3,576.082,0,0,wander
3,575.97,0,0,wander
3,575.85,0,0,wander
3,575.743,0,0,wander
3,575.618,0,0,wander
3,575.523,0,0,wander
3,575.422,0,0,wander
3,575.298,0,0,wander
3,575.188,0,0,wander
3,575.071,0,0,wander
3,574.97,0,0,wander
3,574.825,0,0,wander
3,574.687,0,0,wander
3,574.576,0,0,wander
3,574.461,0,0,wander
3,574.354,0,0,wander
3,574.245,0,0,wander
3,574.098,0,0,wander
3,573.983,0,0,wander
3,573.876,0,0,wander
3,573.753,0,0,wander
3,573.632,0,0,wander
3,573.511,0,0,wander
3,573.383,0,0,wander
3,573.26,0,0,wander
3,573.161,0,0,wander
3,573.043,0,0,wander
3,572.938,0,0,wander
3,572.839,0,0,wander
3,572.739,0,0,wander
3,572.626,0,0,wander
3,572.515,0,0,wander
3,572.411,0,0,wander
3,572.303,0,0,wander
3,572.196,0,0,wander
3,572.097,0,0,wander
3,572.002,0,0,wander
3,571.902,0,0,wander
3,571.806,0,0,wander
3,571.715,0,0,wander
3,571.624,0,0,wander
3,571.533,0,0,wander
3,571.429,0,0,wander
3,571.337,0,0,wander
3,571.235,0,0,wander
3,571.125,0,0,wander
3,571.011,0,0,wander
3,570.904,0,0,wander
3,570.793,0,0,wander
3,570.701,0,0,wander
3,570.603,0,0,wander
3,570.515,0,0,wander
3,570.412,0,0,wander
3,570.321,0,0,wander
3,570.242,0,0,wander
3,570.138,0,0,wander
3,570.031,0,0,wander
3,569.941,0,0,wander
3,569.834,0,0,wander
3,569.724,0,0,wander
3,569.609,0,0,wander
3,569.502,0,0,wander
3,569.379,0,0,wander
3,569.268,0,0,wander
3,569.165,0,0,wander
3,569.058,0,0,wander
3,568.949,0,0,wander
3,568.834,0,0,wander
3,568.721,0,0,wander
3,568.533,0,0,wander
3,568.397,0,0,wander
3,568.288,0,0,wander
3,568.167,0,0,wander
3,568.064,0,0,wander
3,567.953,0,0,wander
3,567.813,0,0,wander
3,567.719,0,0,wander
3,567.626,0,0,wander
3,567.535,0,0,wander
3,567.424,0,0,wander
3,567.304,0,0,wander
3,567.196,0,0,wander
3,567.082,0,0,wander
3,566.975,0,0,wander
3,566.876,0,0,wander
3,566.782,0,0,wander
3,566.659,0,0,wander
3,566.557,0,0,wander
3,566.459,0,0,wander
3,566.369,0,0,wander
3,566.255,0,0,wander
3,566.158,0,0,wander
3,566.057,0,0,wander
3,565.96,0,0,wander
3,565.864,0,0,wander
3,565.767,0,0,wander
3,565.668,0,0,wander
3,565.568,0,0,wander
3,565.463,0,0,wander
3,565.357,0,0,wander
3,565.234,0,0,wander
3,565.108,0,0,wander
3,565.001,0,0,wander
3,564.877,0,0,wander
3,564.786,0,0,wander
3,564.676,0,0,wander
3,564.578,0,0,wander
3,564.484,0,0,wander
3,564.385,0,0,wander
3,564.298,0,0,wander
3,564.196,0,0,wander
3,564.112,0,0,wander
3,564.009,0,0,wander
3,563.914,0,0,wander
3,563.822,0,0,wander
3,563.738,0,0,wander
3,563.655,0,0,wander
3,563.551,0,0,wander
3,563.452,0,0,wander
3,563.327,0,0,wander
3,563.223,0,0,wander
3,563.127,0,0,wander
3,563.043,0,0,wander
3,562.939,0,0,wander
3,562.849,0,0,wander
3,562.735,0,0,wander
3,562.649,0,0,wander
3,562.563,0,0,wander
3,562.464,0,0,wander
3,562.363,0,0,wander
3,562.256,0,0,wander
3,562.137,0,0,wander
3,562.025,0,0,wander
3,561.93,0,0,wander
3,561.83,0,0,wander
3,561.728,0,0,wander
3,561.63,0,0,wander
3,561.527,0,0,wander
3,561.429,0,0,wander
3,561.334,0,0,wander
3,561.243,0,0,wander
3,561.142,0,0,wander
3,561.054,0,0,wander
3,560.97,0,0,wander
3,560.884,0,0,wander
3,560.797,0,0,wander
3,560.712,0,0,wander
3,560.626,0,0,wander
3,560.535,0,0,wander
3,560.46,0,0,wander
3,560.381,0,0,wander
3,560.282,0,0,wander
3,560.198,0,0,wander
3,560.114,0,0,wander
3,560.02,0,0,wander
3,559.929,0,0,wander
3,559.832,0,0,wander
3,559.712,0,0,wander
3,559.624,0,0,wander
3,559.53,0,0,wander
3,559.446,0,0,wander
3,559.366,0,0,wander
3,559.293,0,0,wander
3,559.217,0,0,wander
3,559.119,0,0,wander
3,559.038,0,0,wander
3,558.949,0,0,wander
3,558.864,0,0,wander
3,558.775,0,0,wander
3,558.695,0,0,wander
3,558.608,0,0,wander
3,558.525,0,0,wander
3,558.441,0,0,wander
3,558.365,0,0,wander
3,558.291,0,0,wander
3,558.216,0,0,wander
3,558.139,0,0,wander
3,558.045,0,0,wander
3,557.967,0,0,wander
3,557.885,0,0,wander
3,557.799,0,0,wander
3,557.716,0,0,wander
3,557.641,0,0,wander
3,557.569,0,0,wander
3,557.47,0,0,wander
3,557.389,0,0,wander
3,557.316,0,0,wander
3,557.241,0,0,wander
3,557.157,0,0,wander
3,557.082,0,0,wander
3,556.997,0,0,wander
3,556.912,0,0,wander
3,556.828,0,0,wander
3,556.737,0,0,wander
3,556.651,0,0,wander
3,556.555,0,0,wander
3,556.477,0,0,wander
3,556.373,0,0,wander
3,556.288,0,0,wander
3,556.209,0,0,wander
3,556.129,0,0,wander
3,556.056,0,0,wander
3,555.971,0,0,wander
3,555.892,0,0,wander
3,555.807,0,0,wander
3,555.715,0,0,wander
3,555.64,0,0,wander
3,555.565,0,0,wander
3,555.488,0,0,wander
3,555.395,0,0,wander
3,555.316,0,0,wander
3,555.233,0,0,wander
3,555.151,0,0,wander
3,555.057,0,0,wander
3,554.966,0,0,wander
3,554.881,0,0,wander
3,554.787,0,0,wander
3,554.683,0,0,wander
3,554.583,0,0,wander
3,554.498,0,0,wander
3,554.415,0,0,wander
3,554.331,0,0,wander
3,554.239,0,0,wander
3,554.146,0,0,wander
3,554.046,0,0,wander
3,553.924,0,0,wander
3,553.827,0,0,wander
3,553.744,0,0,wander
3,553.659,0,0,wander
3,553.556,0,0,wander
3,553.465,0,0,wander
3,553.364,0,0,wander
3,553.262,0,0,wander
3,553.175,0,0,wander
3,553.084,0,0,wander
3,552.982,0,0,wander
3,552.884,0,0,wander
3,552.766,0,0,wander
3,552.661,0,0,wander
3,552.57,0,0,wander
3,552.481,0,0,wander
3,552.375,0,0,wander
3,552.285,0,0,wander
3,552.188,0,0,wander
3,552.087,0,0,wander
3,551.986,0,0,wander
3,551.893,0,0,wander
3,551.803,0,0,wander
3,551.703,0,0,wander
3,551.611,0,0,wander
3,551.5,0,0,wander
3,551.406,0,0,wander
3,551.322,0,0,wander
3,551.232,0,0,wander
3,551.125,0,0,wander
3,551.026,0,0,wander
3,550.946,0,0,wander
3,550.842,0,0,wander
3,550.732,0,0,wander
3,550.642,0,0,wander
3,550.547,0,0,wander
3,550.457,0,0,wander
3,550.372,0,0,wander
3,550.276,0,0,wander
3,550.157,0,0,wander
3,550.046,0,0,wander
3,549.953,0,0,wander
3,549.853,0,0,wander
3,549.739,0,0,wander
3,549.653,0,0,wander
3,549.567,0,0,wander
3,549.443,0,0,wander
3,549.348,0,0,wander
3,549.253,0,0,wander
3,549.155,0,0,wander
3,549.078,0,0,wander
3,548.996,0,0,wander
3,548.89,0,0,wander
3,548.792,0,0,wander
3,548.678,0,0,wander
3,548.592,0,0,wander
3,548.498,0,0,wander
3,548.394,0,0,wander
3,548.311,0,0,wander
3,548.223,0,0,wander
3,548.104,0,0,wander
3,547.98,0,0,wander
3,547.885,0,0,wander
3,547.78,0,0,wander
3,547.68,0,0,wander
3,547.584,0,0,wander
3,547.429,0,0,wander
3,547.298,0,0,wander
3,547.201,0,0,wander
3,547.096,0,0,wander
3,547.002,0,0,wander
3,546.908,0,0,wander
3,546.796,0,0,wander
3,546.683,0,0,wander
3,546.588,0,0,wander
3,546.502,0,0,wander
3,546.412,0,0,wander
3,546.3,0,0,wander
3,546.2,0,0,wander
3,546.07,0,0,wander
3,545.957,0,0,wander
3,545.863,0,0,wander
3,545.771,0,0,wander
3,545.668,0,0,wander
3,545.563,0,0,wander
3,545.433,0,0,wander
3,545.326,0,0,wander
3,545.202,0,0,wander
3,545.078,0,0,wander
3,544.932,0,0,wander
3,544.819,0,0,wander
3,544.706,0,0,wander
3,544.59,0,0,wander
3,544.497,0,0,wander
3,544.403,0,0,wander
3,544.299,0,0,wander
3,544.195,0,0,wander
3,544.073,0,0,wander
3,543.963,0,0,wander
3,543.859,0,0,wander
3,543.732,0,0,wander
3,543.628,0,0,wander
3,543.528,0,0,wander
3,543.433,0,0,wander
3,543.315,0,0,wander
3,543.206,0,0,wander
3,543.105,0,0,wander
3,542.987,0,0,wander
3,542.888,0,0,wander
3,542.782,0,0,wander
3,542.655,0,0,wander
3,542.547,0,0,wander
3,542.453,0,0,wander
3,542.326,0,0,wander
3,542.237,0,0,wander
3,542.147,0,0,wander
3,542.028,0,0,wander
3,541.909,0,0,wander
3,541.811,0,0,wander
3,541.618,0,0,wander
3,541.526,0,0,wander
3,541.419,0,0,wander
3,541.296,0,0,wander
3,541.177,0,0,wander
3,541.063,0,0,wander
3,540.948,0,0,wander
3,540.848,0,0,wander
3,540.747,0,0,wander
3,540.654,0,0,wander
3,540.549,0,0,wander
3,540.413,0,0,wander
3,540.289,0,0,wander
3,540.184,0,0,wander
3,540.097,0,0,wander
3,539.986,0,0,wander
3,539.872,0,0,wander
3,539.774,0,0,wander
3,539.689,0,0,wander
3,539.589,0,0,wander
3,539.485,0,0,wander
3,539.39,0,0,wander
3,539.315,0,0,wander
3,539.217,0,0,wander
3,539.114,0,0,wander
3,539.024,0,0,wander
3,538.928,0,0,wander
3,538.827,0,0,wander
3,538.713,0,0,wander
3,538.604,0,0,wander
3,538.476,0,0,wander
3,538.352,0,0,wander
3,538.262,0,0,wander
3,538.157,0,0,wander
3,538.032,0,0,wander
3,537.924,0,0,wander
3,537.784,0,0,wander
3,537.659,0,0,wander
3,537.512,0,0,wander
3,537.398,0,0,wander
3,537.261,0,0,wander
3,537.143,0,0,wander
3,537.038,0,0,wander
3,536.926,0,0,wander
3,536.837,0,0,wander
3,536.741,0,0,wander
3,536.643,0,0,wander
3,536.541,0,0,wander
3,536.429,0,0,wander
3,536.323,0,0,wander
3,536.22,0,0,wander
3,536.11,0,0,wander
3,536.008,0,0,wander
3,535.893,0,0,wander
3,535.775,0,0,wander
3,535.679,0,0,wander
3,535.586,0,0,wander
3,535.465,0,0,wander
3,535.355,0,0,wander
3,535.221,0,0,wander
3,535.1,0,0,wander
3,534.999,0,0,wander
3,534.886,0,0,wander
3,534.783,0,0,wander
3,534.68,0,0,wander
3,534.566,0,0,wander
3,534.468,0,0,wander
3,534.386,0,0,wander
3,534.299,0,0,wander
3,534.209,0,0,wander
3,534.124,0,0,wander
3,534.025,0,0,wander
3,533.897,0,0,wander
3,533.794,0,0,wander
3,533.686,0,0,wander
3,533.594,0,0,wander
3,533.47,0,0,wander
3,533.367,0,0,wander
3,533.272,0,0,wander
3,533.17,0,0,wander
3,533.065,0,0,wander
3,532.96,0,0,wander
3,532.878,0,0,wander
3,532.785,0,0,wander
3,532.684,0,0,wander
3,532.57,0,0,wander
3,532.483,0,0,wander
3,532.39,0,0,wander
3,532.295,0,0,wander
3,532.222,0,0,wander
3,532.15,0,0,wander
3,532.07,0,0,wander
3,531.981,0,0,wander
3,531.905,0,0,wander
3,531.833,0,0,wander
3,531.752,0,0,wander
3,531.677,0,0,wander
3,531.595,0,0,wander
3,531.516,0,0,wander
3,531.442,0,0,wander
3,531.359,0,0,wander
3,531.281,0,0,wander
3,531.205,0,0,wander
3,531.127,0,0,wander
3,531.041,0,0,wander
3,530.973,0,0,wander
3,530.887,0,0,wander
3,530.801,0,0,wander
3,530.719,0,0,wander
3,530.62,0,0,wander
3,530.521,0,0,wander
3,530.433,0,0,wander
3,530.341,0,0,wander
3,530.227,0,0,wander
3,530.148,0,0,wander
3,530.069,0,0,wander
3,529.996,0,0,wander
3,529.924,0,0,wander
3,529.837,0,0,wander
3,529.759,0,0,wander
3,529.677,0,0,wander
3,529.575,0,0,wander
3,529.492,0,0,wander
3,529.413,0,0,wander
3,529.335,0,0,wander
3,529.258,0,0,wander
3,529.16,0,0,wander
3,528.988,0,0,wander
3,528.868,0,0,wander
3,528.77,0,0,wander
3,528.675,0,0,wander
3,528.577,0,0,wander
3,528.504,0,0,wander
3,528.427,0,0,wander
3,528.352,0,0,wander
3,528.282,0,0,wander
3,528.209,0,0,wander
3,528.141,0,0,wander
3,528.07,0,0,wander
3,527.987,0,0,wander
3,527.909,0,0,wander
3,527.837,0,0,wander
3,527.754,0,0,wander
3,527.684,0,0,wander
3,527.624,0,0,wander
3,527.543,0,0,wander
3,527.459,0,0,wander
3,527.365,0,0,wander
3,527.29,0,0,wander
3,527.207,0,0,wander
3,527.135,0,0,wander
3,527.062,0,0,wander
3,526.962,0,0,wander
3,526.851,0,0,wander
3,526.762,0,0,wander
3,526.695,0,0,wander
3,526.617,0,0,wander
3,526.543,0,0,wander
3,526.477,0,0,wander
3,526.394,0,0,wander
3,526.322,0,0,wander
3,526.249,0,0,wander
3,526.18,0,0,wander
3,526.076,0,0,wander
3,525.996,0,0,wander
3,525.926,0,0,wander
3,525.855,0,0,wander
3,525.766,0,0,wander
3,525.676,0,0,wander
3,525.595,0,0,wander
3,525.516,0,0,wander
3,525.447,0,0,wander
3,525.371,0,0,wander
3,525.302,0,0,wander
3,525.227,0,0,wander
3,525.145,0,0,wander
3,525.055,0,0,wander
3,524.982,0,0,wander
3,524.908,0,0,wander
3,524.829,0,0,wander
3,524.754,0,0,wander
3,524.666,0,0,wander
3,524.581,0,0,wander
3,524.506,0,0,wander
3,524.432,0,0,wander
3,524.361,0,0,wander
3,524.294,0,0,wander
3,524.214,0,0,wander
3,524.148,0,0,wander
3,524.06,0,0,wander
3,523.978,0,0,wander
3,523.905,0,0,wander
3,523.821,0,0,wander
3,523.751,0,0,wander
3,523.672,0,0,wander
3,523.591,0,0,wander
3,523.511,0,0,wander
3,523.434,0,0,wander
3,523.348,0,0,wander
3,523.267,0,0,wander
3,523.189,0,0,wander
3,523.111,0,0,wander
3,523.04,0,0,wander
3,522.958,0,0,wander
3,522.839,0,0,wander
3,522.75,0,0,wander
3,522.68,0,0,wander
3,522.604,0,0,wander
3,522.501,0,0,wander
3,522.424,0,0,wander
3,522.345,0,0,wander
3,522.268,0,0,wander
3,522.146,0,0,wander
3,522.053,0,0,wander
3,521.965,0,0,wander
3,521.877,0,0,wander
3,521.775,0,0,wander
3,521.691,0,0,wander
3,521.607,0,0,wander
3,521.027,0,0,wander
3,520.898,0,0,wander
3,520.807,0,0,wander
3,520.702,0,0,wander
3,520.589,0,0,wander
3,520.482,0,0,wander
3,520.349,0,0,wander
3,520.24,0,0,wander
3,520.136,0,0,wander
3,520.057,0,0,wander
3,519.953,0,0,wander
3,519.856,0,0,wander
3,519.749,0,0,wander
3,519.182,0,0,wander
3,519.036,0,0,wander
3,518.932,0,0,wander
3,518.833,0,0,wander
3,518.736,0,0,wander
3,518.618,0,0,wander
3,518.51,0,0,wander
3,518.408,0,0,wander
3,518.319,0,0,wander
3,518.231,0,0,wander
3,518.127,0,0,wander
3,518.038,0,0,wander
3,517.94,0,0,wander
3,517.849,0,0,wander
3,517.768,0,0,wander
3,517.672,0,0,wander
3,517.58,0,0,wander
3,517.498,0,0,wander
3,517.403,0,0,wander
3,517.296,0,0,wander
3,517.206,0,0,wander
3,517.124,0,0,wander
3,517.021,0,0,wander
3,516.935,0,0,wander
3,516.843,0,0,wander
3,516.737,0,0,wander
3,516.644,0,0,wander
3,516.542,0,0,wander
3,516.448,0,0,wander
3,516.348,0,0,wander
